commune,inscrits,type_nom,nom,dissoute
01075,992,0,Chaleins,False
01076,129,0,Chaley,False
01077,144,0,Challes,True
01077,144,0,Challes-la-Montagne,False
01078,822,0,Challex,False
01079,564,0,Champagne,True
01079,564,0,Champagne-en-Valromey,False
01080,539,0,Champdor,True
01080,539,0,Champdor-Corcelles,False
01081,520,0,Champfromier,False
01082,361,0,Chanay,False
01083,784,0,Chaneins,False
01084,647,0,Chanoz-Châtenay,False
01085,311,3,Chapelle-du-Châtelard,False
01087,215,0,Charix,False
01088,783,0,Charnoz,True
01088,783,0,Charnoz-sur-Ain,False
01089,1559,0,Château-Gaillard,False
01090,262,0,Châtenay,False
01092,1293,0,Châtillon-la-Palud,False
01093,3747,0,Châtillon-sur-Chalaronne,False
01094,561,0,Chavannes-sur-Reyssouze,False
01095,590,0,Chavannes-sur-Suran,True
01095,590,0,Nivigne et Suran,False
01096,774,0,Chaveyriat,False
01098,776,0,Chazey-Bons,False
01099,1223,0,Chazey-sur-Ain,False
01100,120,0,Cheignieu-la-Balme,False
01101,146,0,Chevillard,False
01102,699,0,Chevroux,False
01103,1050,0,Chevry,False
01104,358,0,Chézery,True
01104,358,0,Chézery-Forens,False
01105,1393,0,Civrieux,False
01106,142,0,Cize,False
01107,116,0,Cleyzieu,False
01108,924,0,Coligny,False
01109,1301,0,Collonges,False
01110,132,0,Colomieu,False
01111,112,0,Conand,False
01112,286,0,Condamine,False
01113,602,0,Condeissiat,False
01114,406,0,Confort,False
01115,943,0,Confrançon,False
01116,419,0,Contrevoz,False
01117,119,0,Conzieu,False
01118,818,0,Corbonod,False
01121,86,0,Corlier,False
01123,908,0,Cormoranche-sur-Saône,False
01124,518,0,Cormoz,False
01125,442,0,Corveissiat,False
01127,387,0,Courmangoux,False
01128,220,0,Courtes,False
01129,222,0,Crans,False
01130,1739,0,Cras-sur-Reyssouze,True
01130,1739,0,Bresse Vallons,False
01133,330,0,Cressin-Rochefort,False
01134,1337,0,Crottet,False
01135,1275,0,Crozet,False
01136,692,0,Cruzilles-lès-Mépillat,False
01138,1909,0,Culoz,True
01138,1909,0,Culoz-Béon,False
01139,325,0,Curciat-Dongalon,False
01140,562,0,Curtafond,False
01141,388,0,Cuzieu,False
01142,3309,0,Dagneux,False
01143,6480,0,Divonne-les-Bains,False
01145,894,0,Dompierre,True
01145,894,0,Dompierre-sur-Veyle,False
01146,299,0,Dompierre-sur-Chalaronne,False
01147,407,0,Domsure,False
01148,1365,0,Dortan,False
01149,855,0,Douvres,False
01150,181,0,Drom,False
01151,890,0,Druillat,False
01152,613,1,Échallon,False
01153,1250,1,Échenevex,False
01155,130,1,Évosges,False
01156,659,0,Faramans,False
01157,1879,0,Fareins,False
01158,620,0,Farges,False
01159,2622,0,Feillens,False
01160,4082,0,Ferney-Voltaire,False
01162,92,0,Flaxieu,False
01163,1595,0,Foissiat,False
01165,1113,0,Francheleins,True
01165,1113,1,Amareins-Francheleins-Cesseins,True
01165,1113,0,Francheleins,False
01166,1816,0,Frans,False
01167,575,0,Garnerans,False
01169,495,0,Genouilleux,False
01170,719,0,Géovreissiat,True
01170,719,0,Béard-Géovreissiat,False
01171,564,0,Géovreisset,False
01173,6715,0,Gex,False
01174,129,0,Giron,False
01175,655,0,Gorrevod,False
01177,162,0,Grand-Corent,False
01179,1499,0,Grièges,False
01180,564,0,Grilly,False
01181,921,0,Groissiat,False
01183,1110,0,Guéreins,False
01184,644,1,Hautecourt,True
01184,644,1,Hautecourt-Romanèche,False
01185,3156,1,Hauteville-Lompnes,True
01185,3156,0,Plateau d'Hauteville,False
01187,641,1,Hotonnes,True
01187,641,0,Haut Valromey,False
01188,516,1,Illiat,False
01189,732,1,Injoux,True
01189,732,1,Injoux-Génissiat,False
01190,109,1,Innimond,False
01191,136,1,Izenave,False
01192,1473,1,Izernore,False
01193,196,1,Izieu,False
01194,4451,0,Jassans-Riottier,False
01195,1359,0,Jasseron,False
01196,890,0,Jayat,False
01197,284,0,Journans,False
01198,209,0,Joyeux,False
01199,1543,0,Jujurieux,False
01200,155,0,Labalme,False
01202,5313,0,Lagnieu,False
01203,925,0,Laiz,False
01204,567,0,Lalleyriat,True
01204,567,2,Poizat-Lalleyriat,False
01206,226,0,Lantenay,False
01207,263,0,Lapeyrouse,False
01208,112,0,Lavours,False
01209,493,0,Léaz,False
01210,225,0,Lélex,False
01211,1104,0,Lent,False
01212,560,0,Lescheroux,False
01213,994,0,Leyment,False
01214,121,0,Leyssard,False
01215,112,0,Lhôpital,True
01215,112,0,Surjoux-Lhopital,False
01216,650,0,Lhuis,False
01219,129,0,Lompnas,False
01224,2148,0,Loyettes,False
01225,379,0,Lurcy,False
01227,538,0,Magnieu,False
01228,488,0,Maillat,False
01229,931,0,Malafretaz,False
01230,263,0,Mantenay-Montlin,False
01231,1552,0,Manziat,False
01232,1739,0,Marboz,False
01233,113,0,Marchamp,False
01234,157,0,Marignieu,False
01235,757,0,Marlieux,False
01236,752,0,Marsonnas,False
01237,1181,0,Martignat,False
01238,2075,0,Massieux,False
01239,515,0,Massignieu-de-Rives,False
01240,489,0,Matafelon,True
01240,489,0,Matafelon-Granges,False
01241,1059,0,Meillonnas,False
01242,103,0,Mérignat,False
01243,968,0,Messimy,True
01243,968,0,Messimy-sur-Saône,False
01244,5567,0,Meximieux,False
01245,726,0,Meyriat,True
01245,726,0,Bohas-Meyriat-Rignat,False
01246,1624,0,Mézériat,False
01247,228,0,Mijoux,False
01248,1836,0,Mionnay,False
01249,7053,0,Miribel,False
01250,1340,0,Misérieux,False
01252,621,0,Mogneneins,False
01254,1707,0,Montagnat,False
01255,443,0,Montagnieu,False
01257,298,0,Montanges,False
01258,949,0,Montceaux,False
01259,493,0,Montcet,False
01260,224,2,Montellier,False
01261,533,0,Monthieux,False
01262,4542,0,Montluel,False
01263,2995,0,Montmerle,True
01263,2995,0,Montmerle-sur-Saône,False
01264,764,0,Montracol,False
01265,2094,0,Montréal,True
01265,2094,0,Montréal-la-Cluse,False
01266,1990,0,Montrevel,True
01266,1990,0,Montrevel-en-Bresse,False
01267,748,0,Mornay,True
01267,748,0,Nurieux-Volognat,False
01268,202,0,Murs-et-Gélignieux,False
01269,1626,0,Nantua,False
01272,1074,0,Neuville-les-Dames,False
01273,1285,0,Neuville-sur-Ain,False
01274,356,4,Neyrolles,False
01275,1911,0,Neyron,False
01276,1257,0,Niévroz,False
01277,120,0,Nivollet-Montgriffon,False
01279,89,1,Oncieu,False
01280,137,1,Ordonnaz,False
01281,2067,1,Ornex,False
01282,175,1,Outriaz,False
01283,11684,1,Oyonnax,False
01284,543,1,Ozan,False
01285,1015,0,Parcieux,False
01286,808,0,Parves,True
01286,808,0,Parves et Nattages,False
01288,1501,0,Péron,False
01289,4691,0,Péronnas,False
01290,1037,0,Pérouges,False
01291,638,0,Perrex,False
01293,135,0,Peyriat,False
01294,650,0,Peyrieu,False
01295,451,0,Peyzieux,True
01295,451,0,Peyzieux-sur-Saône,False
01296,318,0,Pirajoux,False
01297,723,0,Pizay,False
01298,112,0,Plagne,False
01299,414,2,Plantay,False
01301,2070,0,Polliat,False
01302,144,0,Pollieu,False
01303,1246,0,Poncin,False
01304,1948,0,Pont-d'Ain,False
01305,1496,0,Pont-de-Vaux,False
01306,968,0,Pont-de-Veyle,False
01307,578,0,Port,False
01308,443,0,Pougny,False
01309,67,0,Pouillat,False
01310,131,0,Prémeyzel,False
01311,53,0,Prémillieu,False
01313,4154,0,Prévessin,True
01313,4154,0,Prévessin-Moëns,False
01314,1259,0,Priay,False
01317,251,0,Ramasse,False
01318,553,0,Rancé,False
01319,345,0,Relevant,False
01320,2900,0,Replonges,False
01321,708,0,Revonnas,False
01322,3723,0,Reyrieux,False
01323,736,0,Reyssouze,False
01325,830,0,Rignieux-le-Franc,False
01328,390,0,Romans,False
01329,146,0,Rossillon,False
01330,161,0,Ruffieu,False
01331,146,0,Saint-Alban,False
01332,615,0,Saint-André-de-Bâgé,False
01333,2671,0,Saint-André-de-Corcy,False
01334,479,0,Saint-André-d'Huiriat,False
01335,276,0,Saint-André-le-Bouchoux,False
01336,902,0,Saint-André-sur-Vieux-Jonc,False
01337,985,0,Saint-Bénigne,False
01338,955,0,Saint-Benoît,True
01338,955,0,Groslée-Saint-Benoit,False
01339,1310,0,Saint-Bernard,False
01342,424,0,Sainte-Croix,False
01343,1373,0,Saint-Cyr-sur-Menthon,False
01344,4627,0,Saint-Denis-lès-Bourg,False
01345,1686,0,Saint-Denis-en-Bugey,False
01346,622,0,Saint-Didier-d'Aussiat,False
01347,1722,0,Saint-Didier-de-Formans,False
01348,2228,0,Saint-Didier-sur-Chalaronne,False
01349,415,0,Saint-Éloi,False
01350,1981,0,Saint-Étienne-du-Bois,False
01351,1214,0,Saint-Étienne-sur-Chalaronne,False
01352,414,0,Saint-Étienne-sur-Reyssouze,False
01353,1175,0,Sainte-Euphémie,False
01354,5206,0,Saint-Genis-Pouilly,False
01355,384,0,Saint-Genis-sur-Menthon,False
01356,181,0,Saint-Georges-sur-Renon,False
01357,271,0,Saint-Germain-de-Joux,False
01358,337,0,Saint-Germain-les-Paroisses,False
01359,212,0,Saint-Germain-sur-Renon,False
01360,1086,0,Saint-Jean-de-Gonville,False
01361,1348,0,Saint-Jean-de-Niost,False
01362,588,0,Saint-Jean-de-Thurigneux,False
01363,1414,0,Saint-Jean-le-Vieux,False
01364,570,0,Saint-Jean-sur-Reyssouze,False
01365,873,0,Saint-Jean-sur-Veyle,False
01366,741,0,Sainte-Julie,False
01367,463,0,Saint-Julien-sur-Reyssouze,False
01368,601,0,Saint-Julien-sur-Veyle,False
01369,763,0,Saint-Just,False
01370,1020,0,Saint-Laurent,True
01370,1020,0,Saint-Laurent-sur-Saône,False
01371,949,0,Saint-Marcel,False
01372,361,0,Saint-Martin-de-Bavel,False
01373,742,0,Saint-Martin-du-Frêne,False
01374,1462,0,Saint-Martin-du-Mont,False
01375,645,0,Saint-Martin-le-Châtel,False
01376,2487,0,Saint-Maurice-de-Beynost,False
01378,2168,0,Saint-Maurice-de-Gourdans,False
01379,536,0,Saint-Maurice-de-Rémens,False
01380,522,0,Saint-Nizier-le-Bouchoux,False
01381,659,0,Saint-Nizier-le-Désert,False
01382,253,0,Sainte-Olive,False
01383,1146,0,Saint-Paul-de-Varax,False
01384,1316,0,Saint-Rambert,True
01384,1316,0,Saint-Rambert-en-Bugey,False
01385,784,0,Saint-Rémy,False
01386,874,0,Saint-Sorlin-en-Bugey,False
01387,171,0,Saint-Sulpice,False
01388,716,0,Saint-Trivier-de-Courtes,False
01389,1317,0,Saint-Trivier-sur-Moignans,False
01390,869,0,Saint-Vulbas,False
01391,260,0,Salavre,False
01392,500,0,Samognat,False
01393,450,0,Sandrans,False
01396,586,0,Sault-Brénaz,False
01397,615,0,Sauverny,False
01398,1035,0,Savigneux,False
01399,1206,0,Ségny,False
01400,129,0,Seillonnaz,False
01401,1062,0,Sergy,False
01402,507,0,Sermoyer,False
01403,974,0,Serrières,True
01403,974,0,Serrières-de-Briord,False
01404,127,0,Serrières-sur-Ain,False
01405,909,0,Servas,False
01406,135,0,Servignat,False
01407,674,0,Seyssel,False
01408,542,0,Simandre,True
01408,542,0,Simandre-sur-Suran,False
01410,242,0,Sonthonnax-la-Montagne,False
01411,198,0,Souclin,False
01412,444,0,Sulignat,False
01415,309,0,Talissieu,False
01416,612,0,Tenay,False
01418,921,0,Thil,False
01419,3322,0,Thoiry,False
01420,1038,0,Thoissey,False
01421,524,0,Torcieu,False
01422,1117,0,Tossiat,False
01423,814,0,Toussieux,False
01424,1438,0,Tramoyes,False
01425,239,3,Tranclière,False
01426,1882,0,Treffort,True
01426,1882,0,Treffort-Cuisiat,True
01426,1882,0,Val-Revermont,False
01427,4120,0,Trévoux,False
01428,107,0,Valeins,False
01429,503,0,Vandeins,False
01430,428,0,Varambon,False
01431,920,0,Vaux-en-Bugey,False
01432,263,0,Verjon,False
01433,194,0,Vernoux,False
01434,335,0,Versailleux,False
01435,1260,0,Versonnex,False
01436,344,0,Vesancy,False
01437,148,0,Vescours,False
01439,72,0,Vésines,False
01441,481,0,Vieu-d'Izenave,False
01443,3473,0,Villars,True
01443,3473,0,Villars-les-Dombes,False
01444,940,0,Villebois,False
01445,464,0,Villemotier,False
01446,1170,0,Villeneuve,False
01447,930,0,Villereversure,False
01448,283,0,Villes,False
01449,587,0,Villette,True
01449,587,0,Villette-sur-Ain,False
01450,2905,0,Villieu,True
01450,2905,0,Villieu-Loyes-Mollon,False
01451,4833,0,Viriat,False
01452,786,0,Virieu-le-Grand,False
01453,589,0,Virieu-le-Petit,True
01453,589,1,Arvière-en-Valromey,False
01454,744,0,Virignin,False
01456,69,0,Vongnes,False
01457,2251,0,Vonnas,False
02001,386,1,Abbécourt,False
02002,444,1,Achery,False
02003,820,1,Acy,False
02004,147,1,Agnicourt-et-Séchelles,False
02005,315,1,Aguilcourt,False
02006,217,1,Aisonville-et-Bernoville,False
02007,102,1,Aizelles,False
02008,225,1,Aizy,True
02008,225,1,Aizy-Jouy,False
02009,405,1,Alaincourt,False
02010,127,1,Allemant,False
02011,1034,1,Ambleny,False
02012,55,1,Ambrief,False
02013,303,1,Amifontaine,False
02014,556,1,Amigny-Rouy,False
02015,67,1,Ancienville,False
02016,164,1,Andelain,False
02017,208,1,Anguilcourt-le-Sart,False
02018,1885,1,Anizy-le-Château,True
02018,1885,1,Anizy-le-Grand,False
02019,287,1,Annois,False
02020,355,1,Any-Martin-Rieux,False
02021,71,1,Archon,False
02022,328,1,Arcy-Sainte-Restitue,False
02023,97,1,Armentières-sur-Ourcq,False
02024,39,1,Arrancy,False
02025,281,1,Artemps,False
02027,179,1,Assis-sur-Serre,False
02028,1934,1,Athies-sous-Laon,False
02029,255,1,Attilly,False
02030,215,1,Aubencheul-aux-Bois,False
02031,428,1,Aubenton,False
02032,193,1,Aubigny,True
02032,193,1,Aubigny-aux-Kaisnes,False
02033,89,1,Aubigny-en-Laonnois,False
02034,89,1,Audignicourt,False
02035,200,1,Audigny,False
02036,60,1,Augy,False
02037,1041,1,Aulnois-sous-Laon,False
02038,63,4,Autels,False
02039,119,1,Autremencourt,False
02040,143,1,Autreppes,False
02041,670,1,Autreville,False
02042,298,1,Azy-sur-Marne,False
02043,50,0,Bagneux,False
02044,28,0,Bancigny,False
02046,423,0,Barenton-Bugny,False
02047,114,0,Barenton-Cel,False
02048,91,0,Barenton-sur-Serre,False
02049,545,0,Barisis,True
02049,545,0,Barisis-aux-Bois,False
02050,258,0,Barzy,True
02050,258,0,Barzy-en-Thiérache,False
02051,292,0,Barzy-sur-Marne,False
02052,115,0,Bassoles-Aulers,False
02053,468,0,Baulne-en-Brie,True
02053,468,0,Vallées en Champagne,False
02054,398,0,Bazoches-sur-Vesles,True
02054,398,0,Bazoches-et-Saint-Thibaut,False
02055,84,0,Beaumé,False
02056,135,0,Beaumont-en-Beine,False
02057,969,0,Beaurevoir,False
02058,562,0,Beaurieux,False
02059,1839,0,Beautor,False
02060,210,0,Beauvois,True
02060,210,0,Beauvois-en-Vermandois,False
02061,211,0,Becquigny,False
02062,108,0,Belleau,False
02063,273,0,Bellenglise,False
02064,2517,0,Belleu,False
02065,458,0,Bellicourt,False
02066,168,0,Benay,False
02067,174,0,Bergues-sur-Sambre,False
02068,69,0,Berlancourt,False
02069,92,0,Berlise,False
02070,347,0,Bernot,False
02071,491,0,Berny-Rivière,False
02072,139,0,Berrieux,False
02073,431,0,Berry-au-Bac,False
02074,432,0,Bertaucourt-Epourdon,False
02075,156,0,Berthenicourt,False
02076,118,0,Bertricourt,False
02077,319,0,Berzy-le-Sec,True
02078,114,0,Besmé,False
02079,117,0,Besmont,False
02080,260,0,Besny-et-Loizy,False
02081,349,0,Béthancourt-en-Vaux,False
02082,92,0,Beugneux,False
02083,548,0,Beuvardes,False
02084,179,0,Bézu-le-Guéry,False
02085,711,0,Bézu-Saint-Germain,False
02086,781,0,Bichancourt,False
02087,21,0,Bieuxy,False
02088,56,0,Bièvres,False
02089,809,0,Billy-sur-Aisne,False
02090,143,0,Billy-sur-Ourcq,False
02091,65,0,Blanzy-lès-Fismes,False
02093,876,0,Blérancourt,False
02094,352,0,Blesmes,False
02095,3439,0,Bohain,True
02095,3439,0,Bohain-en-Vermandois,False
02096,138,0,Bois-lès-Pargny,False
02097,197,0,Boncourt,False
02098,277,0,Bonneil,False
02099,187,0,Bonnesvalyn,False
02100,114,0,Bony,False
02101,131,0,Bosmont-sur-Serre,False
02102,135,0,Bouconville-Vauclerc,True
02102,135,0,Bouconville-Vauclair,False
02103,925,0,Boué,False
02104,89,0,Bouffignereux,False
02105,157,0,Bouresches,False
02106,522,0,Bourg-et-Comin,False
02107,73,0,Bourguignon-sous-Coucy,False
02108,118,0,Bourguignon-sous-Montbavin,False
02109,359,3,Bouteille,False
02110,1485,0,Braine,False
02111,528,0,Brancourt-en-Laonnois,False
02112,528,0,Brancourt-le-Grand,False
02114,1076,0,Brasles,False
02115,160,0,Braye-en-Laonnois,False
02116,130,0,Braye,True
02116,130,0,Braye-en-Thiérache,False
02117,66,0,Bray-Saint-Christophe,False
02118,96,0,Braye,False
02119,235,0,Brécy,False
02120,146,0,Brenelle,False
02121,165,0,Breny,False
02122,45,0,Brie,False
02123,227,0,Brissay-Choigny,False
02124,518,0,Brissy,True
02124,518,0,Brissy-Hamégicourt,False
02125,169,0,Brumetz,False
02126,371,0,Brunehamel,False
02127,150,0,Bruyères,True
02127,150,0,Bruyères-sur-Fère,False
02128,1169,0,Bruyères-et-Montbérault,False
02129,27,0,Bruys,False
02130,158,0,Bucilly,False
02131,1544,0,Bucy-le-Long,False
02132,148,0,Bucy-lès-Cerny,False
02133,301,0,Bucy-lès-Pierrepont,False
02134,680,0,Buire,False
02135,784,0,Buironfosse,False
02136,130,0,Burelles,False
02137,99,0,Bussiares,False
02138,142,0,Buzancy,False
02139,356,0,Caillouël-Crépigny,False
02140,316,0,Camelin-et-le-Fresne,True
02140,316,0,Camelin,False
02141,1247,3,Capelle,False
02142,209,0,Castres,False
02143,132,2,Catelet,False
02144,113,0,Caulaincourt,False
02145,454,0,Caumont,False
02146,65,0,Celles-lès-Condé,False
02148,184,0,Celles-sur-Aisne,False
02149,51,0,Cerizy,False
02150,50,0,Cerny-en-Laonnois,False
02151,84,0,Cerny-lès-Bucy,False
02152,70,0,Cerseuil,False
02153,597,0,Cessières,True
02153,597,0,Cessières-Suzy,False
02154,252,0,Chacrise,False
02155,136,0,Chaillevois,False
02156,155,0,Chalandry,False
02157,618,0,Chambry,False
02158,163,0,Chamouille,False
02159,239,0,Champs,False
02160,351,0,Chaourse,False
02162,197,3,Chapelle-sur-Chézy,False
02163,1669,0,Charly,True
02163,1669,0,Charly-sur-Marne,False
02164,265,2,Charmel,False
02165,1216,0,Charmes,False
02166,260,0,Chartèves,True
02166,260,0,Chartèves,False
02167,675,0,Chassemy,False
02168,9493,0,Château-Thierry,False
02169,68,0,Châtillon-lès-Sons,False
02170,98,0,Châtillon-sur-Oise,False
02171,64,0,Chaudardes,False
02172,177,0,Chaudun,False
02173,7801,0,Chauny,False
02174,587,0,Chavignon,False
02175,124,0,Chavigny,False
02176,150,0,Chavonne,False
02177,111,0,Chérêt,False
02178,87,0,Chermizy-Ailles,False
02179,278,0,Chéry-Chartreuve,False
02180,533,0,Chéry-lès-Pouilly,False
02181,73,0,Chéry-lès-Rozoy,False
02182,117,0,Chevennes,False
02183,170,0,Chevregny,False
02184,222,0,Chevresis-Monceau,False
02185,276,0,Chézy-en-Orxois,False
02186,972,0,Chézy-sur-Marne,False
02187,840,0,Chierry,False
02188,123,0,Chigny,False
02189,241,0,Chivres-en-Laonnois,False
02190,418,0,Chivres-Val,False
02191,350,0,Chivy-lès-Étouvelles,False
02192,283,0,Chouy,False
02193,60,0,Cierges,False
02194,170,0,Cilly,False
02195,708,0,Ciry-Salsogne,False
02196,233,0,Clacy-et-Thierret,False
02197,415,0,Clairfontaine,False
02198,184,0,Clamecy,False
02199,414,0,Clastres,False
02200,82,0,Clermont,True
02200,82,0,Clermont-les-Fermes,False
02201,231,0,Cœuvres-et-Valsery,False
02203,890,0,Coincy,False
02204,63,0,Coingt,False
02205,147,0,Colligis-Crandelain,False
02206,59,0,Colonfay,False
02207,157,0,Commenchon,False
02208,203,0,Concevreux,False
02209,432,0,Condé-en-Brie,False
02210,305,0,Condé-sur-Aisne,False
02211,229,0,Condé-sur-Suippe,False
02212,514,0,Condren,False
02213,229,0,Connigis,False
02214,40,0,Contescourt,False
02215,545,0,Corbeny,False
02216,218,0,Corcy,False
02217,617,0,Coucy-le-Château-Auffrique,False
02218,443,0,Coucy-lès-Eppes,False
02219,120,0,Coucy-la-Ville,False
02220,336,0,Coulonges,True
02220,336,0,Coulonges-en-Tardenois,True
02220,336,0,Coulonges-Cohan,False
02221,122,0,Coupru,False
02222,29,0,Courbes,False
02223,227,0,Courboin,False
02224,294,0,Courcelles-sur-Vesles,True
02224,294,0,Courcelles-sur-Vesle,False
02225,58,0,Courchamps,False
02226,1400,0,Courmelles,False
02227,90,0,Courmont,False
02228,214,0,Courtemont-Varennes,False
02229,60,0,Courtrizy-et-Fussigny,False
02230,133,0,Couvrelles,False
02231,620,0,Couvron-et-Aumencourt,False
02232,151,0,Coyolles,False
02233,108,0,Cramaille,False
02234,93,0,Craonne,False
02235,84,0,Craonnelle,False
02236,250,0,Crécy-au-Mont,False
02237,970,0,Crécy-sur-Serre,False
02238,1225,0,Crépy,False
02239,794,0,Crézancy,False
02240,164,0,Croix-Fonsommes,True
02240,164,0,Croix-Fonsomme,False
02241,76,3,Croix-sur-Ourcq,False
02242,433,0,Crouttes,True
02242,433,0,Crouttes-sur-Marne,False
02243,2100,0,Crouy,False
02244,47,0,Crupilly,False
02245,1180,0,Cuffies,False
02246,430,0,Cugny,False
02248,116,0,Cuirieux,False
02249,89,0,Cuiry-Housse,False
02250,47,0,Cuiry-lès-Chaudardes,False
02251,33,0,Cuiry-lès-Iviers,False
02252,59,0,Cuissy-et-Geny,False
02253,312,0,Cuisy-en-Almont,False
02254,92,0,Cutry,False
02255,108,0,Cys-la-Commune,False
02256,91,0,Dagny-Lambercy,False
02257,312,0,Dallon,False
02258,273,0,Dammard,False
02259,328,0,Dampleux,False
02260,415,0,Danizy,False
02261,287,0,Dercy,False
02262,187,0,Deuillet,False
02263,103,0,Dhuizel,False
02264,581,0,Dizy-le-Gros,False
02265,66,0,Dohis,False
02266,47,0,Dolignon,False
02267,216,0,Dommiers,False
02268,468,0,Domptin,False
02269,103,0,Dorengt,False
02270,110,0,Douchy,False
02271,105,0,Dravegny,False
02272,71,0,Droizy,False
02273,168,0,Dury,False
02274,144,1,Ébouleau,False
02275,255,1,Effry,False
02276,110,1,Englancourt,False
02277,254,1,Épagny,False
02278,43,1,Éparcy,False
02279,440,1,Épaux-Bézu,False
02280,311,1,Épieds,False
02281,200,5,Épine-aux-Bois,False
02282,288,1,Eppes,False
02283,229,1,Erlon,False
02284,67,1,Erloy,False
02286,641,1,Esquéhéries,False
02287,950,1,Essigny-le-Grand,False
02288,291,1,Essigny-le-Petit,False
02289,328,1,Essises,False
02290,2014,1,Essômes-sur-Marne,False
02291,269,1,Estrées,False
02292,949,1,Étampes-sur-Marne,False
02293,423,1,Étaves-et-Bocquiaux,False
02294,170,1,Étouvelles,False
02295,641,1,Étréaupont,False
02296,886,1,Étreillers,False
02297,107,1,Étrépilly,False
02298,1062,1,Étreux,False
02299,388,1,Évergnicourt,False
02302,269,0,Faverolles,False
02303,595,0,Fayet,False
02304,1406,3,Fère,False
02305,1996,0,Fère-en-Tardenois,False
02306,423,3,Ferté-Chevresis,False
02307,1541,3,Ferté-Milon,False
02308,354,0,Fesmy,True
02308,354,0,Fesmy-le-Sart,False
02309,500,0,Festieux,False
02310,217,0,Fieulaine,False
02311,94,0,Filain,False
02312,779,3,Flamengrie,False
02313,337,0,Flavigny-le-Grand-et-Beaurain,False
02315,1120,0,Flavy-le-Martel,False
02316,129,0,Fleury,False
02317,161,0,Fluquières,False
02318,1027,0,Folembray,False
02319,359,0,Fonsommes,True
02319,359,0,Fonsomme,False
02320,218,0,Fontaine-lès-Clercs,False
02321,681,0,Fontaine,True
02321,681,0,Fontaine-lès-Vervins,False
02322,293,0,Fontaine-Notre-Dame,False
02323,101,0,Fontaine-Uterte,False
02324,202,0,Fontenelle,False
02326,391,0,Fontenoy,False
02327,136,0,Foreste,False
02328,445,0,Fossoy,False
02329,327,0,Fourdrain,False
02330,400,0,Francilly-Selency,False
02331,84,0,Franqueville,False
02332,183,0,Fresnes,True
02332,183,0,Fresnes-en-Tardenois,False
02333,112,0,Fresnes-sous-Coucy,True
02333,112,0,Fresnes,True
02333,112,0,Fresnes-sous-Coucy,False
02334,2110,0,Fresnoy-le-Grand,False
02335,144,0,Fressancourt,False
02336,734,0,Frières-Faillouël,False
02337,160,0,Froidestrées,False
02338,189,0,Froidmont-Cohartille,False
02339,504,0,Gandelu,False
02340,4124,0,Gauchy,False
02341,213,0,Gercy,False
02342,102,0,Gergny,False
02343,63,0,Germaine,False
02344,30,0,Gernicourt,True
02345,27,0,Gibercourt,False
